timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1679926826.9354944,9365,grenade,grenade,reload,reload,13.222230911254883,True,True
1679927221.7104404,7875,reload,reload,reload,reload,8.325223445892334,True,True
1679927347.912191,1938,grenade,grenade,reload,reload,52.14584946632385,True,True
1679927521.0615625,1938,None,None,None,None,60.015563011169434,True,True
1679928643.7612917,6226,shoot,reload,reload,shoot,20.528268814086914,False,False
1679928724.3109138,6226,shield,shield,shoot_p1_misses,shoot,27.79394769668579,True,False
1679928922.2847812,4904,reload,reload,shield,shield,7.714766979217529,True,True
1679928944.370715,4904,shoot,shoot,reload,reload,14.210325241088867,True,True
1680347081.7080247,765,shoot,shoot,shoot_p1_hits,shield,31.993062019348145,True,False
1680347533.957644,765,shoot_p2_hits,shield,shoot,grenade,0.002898693084716797,False,False
1680578962.349436,3855,None,None,None,None,60.00196623802185,True,True
1680579054.6474993,3855,None,None,None,None,60.00186634063721,True,True
1680579224.3042428,3855,none,reload,none,grenade,8.843402862548828,False,False
1680579304.0517569,703,none,shield,none,shoot,10.747710943222046,False,False
1680579315.9764998,703,shield,grenade,shoot,shoot,0.8932397365570068,False,True
1680579325.6812012,703,grenade,shoot,shoot,shoot,9.679805278778076,False,True
1680579349.3255646,703,shoot,shoot,shoot,shield,4.506538152694702,True,False
1680579366.194026,703,shoot,reload,shield,grenade,0.0026290416717529297,False,False
1680583529.581963,5514,none,shield,none,grenade,37.34415912628174,False,False
1680583598.9173632,5514,shield,shoot,grenade,shoot,6.476720809936523,False,False
1680583616.4129014,5514,shoot,reload,shoot,shield,4.674261093139648,False,False
1680589318.5866635,6127,none,grenade,none,grenade,36.59961748123169,False,False
1680589376.827333,6127,grenade,shoot,grenade,reload,50.09347724914551,False,False
1680592029.7458415,9399,none,grenade,none,shoot,12.438645601272583,False,False
1680592138.7323792,9399,None,None,None,None,60.00144338607788,True,True
1680592728.2647808,2610,none,shield,none,shoot,6.875441312789917,False,False
1680592754.5966766,2610,shield,shield,shoot,shield,4.157063961029053,True,False
1680592831.7666743,2610,None,None,None,None,60.00333762168884,True,True
1680592970.4655664,2610,shoot,shoot,reload,shoot,57.7059805393219,True,False
1680593036.4264262,2610,None,None,None,None,60.00142478942871,True,True
1680593058.595371,2610,shoot,shoot,shoot,grenade,6.8107075691223145,True,False
1680593095.83485,2610,shoot,shoot,shoot,shoot,5.798389434814453,True,True
1680593126.0776167,2610,reload,shoot,shoot,reload,27.90106701850891,False,False
1680593166.157641,2610,shoot,grenade,grenade,grenade,40.05984592437744,False,True
1680593219.872591,2610,shoot,shield,shoot,shield,23.925907373428345,False,False
1680593285.3697047,2610,None,None,None,None,60.00135159492493,True,True
1680593303.801757,2610,shoot,reload,reload,shoot,9.968337774276733,False,False
1680593386.3934085,2610,None,None,None,None,60.00135803222656,True,True
1680593672.689949,5618,none,grenade,none,grenade,17.832348108291626,False,False
1680593735.050373,5618,None,None,None,None,60.00141716003418,True,True
1680593812.0470128,5618,shield,grenade,reload,shoot,48.41245722770691,False,False
1680597197.994464,6508,None,None,None,None,60.462764739990234,True,True
1680598236.1040566,1400,none,shoot,none,shoot,7.230489253997803,False,False
1680598291.5963905,1400,shoot,shoot,shoot,shoot,9.310888767242432,True,True
1680600382.0301738,1069,none,shoot,none,grenade,6.8389177322387695,False,False
1680600394.1911008,1069,shoot,shoot,grenade,grenade,8.590503215789795,True,True
1680600405.664704,1069,shoot,shield,grenade,reload,3.5299556255340576,False,False
1680600865.0231557,1293,none,reload,none,reload,9.255200147628784,False,False
1680600877.8115532,1293,reload,shield,reload,grenade,10.07678747177124,False,False
1680600889.6901197,1293,shield,grenade,grenade,shoot,9.696262836456299,False,False
1680600906.744527,1293,grenade,grenade,shoot,grenade,10.938287496566772,True,False
1680600921.465559,1293,grenade,shield,grenade,reload,11.657549858093262,False,False
1680600933.1633775,1293,shield,shoot,reload,shield,7.785877704620361,False,False
1680600949.219124,1293,shoot,reload,shield,shoot,8.089932680130005,False,False
1680602059.5853076,6444,None,None,None,None,60.001771450042725,True,True
1680602676.3127677,7019,none,shoot,none,shield,31.402969360351562,False,False
1680602698.3098676,7019,shoot,shoot,shield,reload,8.070246458053589,True,False
1680602816.0427814,7019,None,None,None,None,60.00131940841675,True,True
1680602838.7215579,7019,reload,shoot,grenade,shield,10.458376169204712,False,False
1680602905.1483123,7019,shoot,shield,shield,shoot,57.5175998210907,False,False
1680602974.6589348,7019,None,None,None,None,60.001367807388306,True,True
1680603001.2696643,7019,shoot,grenade,shield,shield,4.160833120346069,False,True
1680611771.3704937,1574,none,grenade,none,shoot,18.678176403045654,False,False
1680611793.1852496,1574,grenade,reload,shoot,shield,12.03902006149292,False,False
