timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1678778177.7779524,1937,reload,shield,none,none,49.487818479537964,False,True
1678778237.7912204,1937,None,None,None,None,60.00081253051758,True,True
1678778297.8021088,1937,None,None,None,None,60.00083303451538,True,True
1678778357.8302593,1937,None,None,None,None,60.00080633163452,True,True
1678778417.8429868,1937,None,None,None,None,60.00083565711975,True,True
1678778477.8550317,1937,None,None,None,None,60.00090050697327,True,True
1678778562.1344798,5749,None,None,None,None,60.00197243690491,True,True
1678778622.1565776,5749,None,None,None,None,60.00186729431152,True,True
1678778682.1789248,5749,None,None,None,None,60.00172996520996,True,True
1678778742.1983104,5749,None,None,None,None,60.001707553863525,True,True
1678778758.0123048,2495,reload,shield,none,none,4.88092303276062,False,True
1678778818.0383317,2495,None,None,None,None,60.001587867736816,True,True
1678779586.8832424,1050,shield,shield,none,none,12.188348770141602,True,True
1678779646.8979528,1050,None,None,None,None,60.00187277793884,True,True
1678779722.1677525,8932,shield,shield,none,none,8.158563375473022,True,True
1678779782.1866236,8932,None,None,None,None,60.000935792922974,True,True
1678779799.077614,8932,reload,reload,none,none,16.877954959869385,True,True
1678779844.0003958,5552,shield,shield,none,none,7.170534133911133,True,True
1678779847.4984937,5552,grenade,grenade,none,none,3.479060173034668,True,True
1678779892.3803496,5552,reload,reload,none,none,44.87030291557312,True,True
1678779902.8364074,5552,shoot,shoot,none,none,10.441758394241333,True,True
1678779911.6966376,5552,shoot,shoot,none,none,8.847298622131348,True,True
1678779924.6153371,5552,shoot,shield,none,none,12.90393877029419,False,True
1678779984.6296322,5552,None,None,None,None,60.00145602226257,True,True
1678780106.2253313,7561,shield,shield,none,none,6.0489068031311035,True,True
1678780121.865356,7561,grenade,grenade,none,none,15.622102975845337,True,True
1678780167.692923,7561,reload,reload,none,none,45.8115758895874,True,True
1678780188.5267801,7561,shoot,shoot,none,none,20.82058095932007,True,True
1678780221.7153285,7561,reload,shoot,none,none,33.1763482093811,False,True
1678780230.5411642,7561,shield,shield,none,none,8.814042329788208,True,True
1678780242.1965637,7561,shoot,shoot,none,none,11.641515254974365,True,True
1678780252.2108986,7561,shoot,shoot,none,none,10.002843379974365,True,True
1678780255.306491,7561,reload,reload,none,none,3.0844619274139404,True,True
1678780257.336552,7561,shield,shield,none,none,2.0168111324310303,True,True
1678780261.1146665,7561,grenade,grenade,none,none,3.7663605213165283,True,True
1678782277.4294875,3649,shield,shield,none,none,9.078250408172607,True,True
1678782286.504054,3649,grenade,grenade,none,none,9.060127973556519,True,True
1678782296.051986,3649,reload,reload,none,none,9.536901950836182,True,True
1678782297.066498,3649,shoot,shoot,none,none,1.001436471939087,True,True
1678782333.5662541,9292,shield,shield,none,none,4.585293292999268,True,True
1678782339.9085293,9292,grenade,grenade,none,none,6.324709892272949,True,True
1678782354.2679195,9292,reload,reload,none,none,14.347931146621704,True,True
1678782360.5968812,9292,shoot,shoot,none,none,6.31190037727356,True,True
1678782420.6092923,9292,None,None,None,None,60.001036167144775,True,True
1678782451.7324111,9937,shield,shield,none,none,5.5052666664123535,True,True
1678782454.870788,9937,grenade,grenade,none,none,3.11728835105896,True,True
1678782457.7279892,9937,reload,reload,none,none,2.8427374362945557,True,True
1678782466.896547,9937,shoot,shoot,none,none,9.154549598693848,True,True
1678782473.3977797,9937,shoot,shoot,none,none,6.4896650314331055,True,True
1678782533.41116,9937,None,None,None,None,60.00096249580383,True,True
1678782593.4261274,9937,None,None,None,None,60.001142740249634,True,True
1678782653.4399688,9937,None,None,None,None,60.00247120857239,True,True
1678782713.4576647,9937,None,None,None,None,60.00113797187805,True,True
1678782773.4765027,9937,None,None,None,None,60.00083303451538,True,True
1678782833.4887154,9937,None,None,None,None,60.00099539756775,True,True
1678782893.5013497,9937,None,None,None,None,60.00139236450195,True,True
1678782953.5337288,9937,None,None,None,None,60.00195050239563,True,True
1678783031.0074885,827,shield,shield,none,none,7.043527603149414,True,True
1678783033.595714,827,grenade,grenade,none,none,2.562788486480713,True,True
1678783035.993262,827,reload,reload,none,none,2.3763904571533203,True,True
1678783041.8317523,827,shoot,shoot,none,none,5.802020311355591,True,True
