timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1675527782.7025003,5388,none,shield,shoot,reload,0.04911541938781738,False,False
1675527797.4710026,5388,none,grenade,shoot,shield,0.0015020370483398438,False,False
1675527797.8942256,5388,none,reload,shoot,shoot,0.0014424324035644531,False,True
1675527798.0906568,5388,none,shoot,shoot,grenade,0.001360177993774414,False,False
1675527798.238571,5388,none,shoot,shoot,grenade,0.0013496875762939453,False,False
1675527798.376952,5388,none,shield,shoot,shoot,0.0013134479522705078,False,True
1675527798.5166423,5388,none,shoot,shoot,shield,0.0013425350189208984,False,False
1675527798.6711168,5388,none,shoot,shoot,grenade,0.0013816356658935547,False,False
1675527798.8002467,5388,none,reload,shoot,reload,0.0013279914855957031,False,False
1675527798.9388537,5388,none,shield,shoot,reload,0.0015490055084228516,False,False
1675527799.032463,5388,none,grenade,shoot,shoot,0.0015110969543457031,False,True
1675527799.2150912,5388,none,shield,shoot,shoot,0.001436471939086914,False,True
1675527799.4868178,5388,none,shoot,shoot,shoot,0.0014443397521972656,False,True
1675527799.6535254,5388,none,shield,shoot,grenade,0.0014078617095947266,False,False
1675527799.8119907,5388,none,shoot,shoot,grenade,0.0017671585083007812,False,False
1675527800.3311923,5388,none,shoot,shoot,shoot,0.0013806819915771484,False,True
1675527800.8346756,5388,none,reload,shoot,shield,0.0012903213500976562,False,False
1675527800.8665435,5388,none,shoot,shoot,shoot,0.0018067359924316406,False,True
1675527800.8975472,5388,none,shoot,shoot,shield,0.001447916030883789,False,False
1675527800.9296453,5388,none,grenade,shoot,reload,0.001644134521484375,False,False
1675527800.96189,5388,none,grenade,shoot,shoot,0.0016236305236816406,False,True
1675527800.9945135,5388,none,grenade,shoot,shoot,0.0015726089477539062,False,True
1675527801.0254593,5388,none,grenade,shoot,shield,0.0016417503356933594,False,False
1675527801.0585926,5388,none,reload,shoot,shoot,0.0012745857238769531,False,True
1675527801.0890753,5388,none,shoot,shoot,shield,0.0014328956604003906,False,False
1675527801.122068,5388,none,shoot,shoot,reload,0.0012340545654296875,False,False
1675527801.154198,5388,none,reload,shoot,reload,0.0018384456634521484,False,False
1675527801.1854935,5388,none,reload,shoot,shoot,0.0015468597412109375,False,True
1675527801.2326684,5388,none,shield,shoot,reload,0.0013544559478759766,False,False
1675527801.2635567,5388,none,reload,shoot,grenade,0.0013921260833740234,False,False
