timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1675527782.7025003,5388,none,shield,shoot,reload,0.04911541938781738,False,False
1675527797.4710026,5388,none,grenade,shoot,shield,0.0015020370483398438,False,False
1675527797.8942256,5388,none,reload,shoot,shoot,0.0014424324035644531,False,True
1675527798.0906568,5388,none,shoot,shoot,grenade,0.001360177993774414,False,False
1675527798.238571,5388,none,shoot,shoot,grenade,0.0013496875762939453,False,False
1675527798.376952,5388,none,shield,shoot,shoot,0.0013134479522705078,False,True
1675527798.5166423,5388,none,shoot,shoot,shield,0.0013425350189208984,False,False
1675527798.6711168,5388,none,shoot,shoot,grenade,0.0013816356658935547,False,False
1675527798.8002467,5388,none,reload,shoot,reload,0.0013279914855957031,False,False
1675527798.9388537,5388,none,shield,shoot,reload,0.0015490055084228516,False,False
1675527799.032463,5388,none,grenade,shoot,shoot,0.0015110969543457031,False,True
1675527799.2150912,5388,none,shield,shoot,shoot,0.001436471939086914,False,True
1675527799.4868178,5388,none,shoot,shoot,shoot,0.0014443397521972656,False,True
1675527799.6535254,5388,none,shield,shoot,grenade,0.0014078617095947266,False,False
1675527799.8119907,5388,none,shoot,shoot,grenade,0.0017671585083007812,False,False
1675527800.3311923,5388,none,shoot,shoot,shoot,0.0013806819915771484,False,True
1675527800.8346756,5388,none,reload,shoot,shield,0.0012903213500976562,False,False
1675527800.8665435,5388,none,shoot,shoot,shoot,0.0018067359924316406,False,True
1675527800.8975472,5388,none,shoot,shoot,shield,0.001447916030883789,False,False
1675527800.9296453,5388,none,grenade,shoot,reload,0.001644134521484375,False,False
1675527800.96189,5388,none,grenade,shoot,shoot,0.0016236305236816406,False,True
1675527800.9945135,5388,none,grenade,shoot,shoot,0.0015726089477539062,False,True
1675527801.0254593,5388,none,grenade,shoot,shield,0.0016417503356933594,False,False
1675527801.0585926,5388,none,reload,shoot,shoot,0.0012745857238769531,False,True
1675527801.0890753,5388,none,shoot,shoot,shield,0.0014328956604003906,False,False
1675527801.122068,5388,none,shoot,shoot,reload,0.0012340545654296875,False,False
1675527801.154198,5388,none,reload,shoot,reload,0.0018384456634521484,False,False
1675527801.1854935,5388,none,reload,shoot,shoot,0.0015468597412109375,False,True
1675527801.2326684,5388,none,shield,shoot,reload,0.0013544559478759766,False,False
1675527801.2635567,5388,none,reload,shoot,grenade,0.0013921260833740234,False,False
1675527801.2953458,5388,none,shield,shoot,grenade,0.001371145248413086,False,False
1675527801.3283403,5388,none,shoot,shoot,shield,0.001239776611328125,False,False
1675527801.3587627,5388,none,grenade,shoot,shoot,0.0013267993927001953,False,True
1675527801.3921506,5388,none,logout,shoot,logout,0.0014295578002929688,False,False
1675593770.627478,1880,none,shield,shoot,reload,0.005532503128051758,False,False
1675593779.5075243,1880,none,grenade,shoot,shield,0.0010852813720703125,False,False
1675593781.2479703,1880,none,reload,shoot,shoot,0.0008981227874755859,False,True
1675593781.577937,1880,none,shoot,shoot,grenade,0.0008814334869384766,False,False
1675593781.7929645,1880,none,shoot,shoot,grenade,0.0010380744934082031,False,False
1675593781.9944293,1880,none,shield,shoot,shoot,0.0009922981262207031,False,True
1675593782.2097974,1880,none,shoot,shoot,shield,0.0008671283721923828,False,False
1675593832.9895306,2565,none,shield,shoot,reload,0.008301734924316406,False,False
1675593838.9969072,2565,none,grenade,shoot,shield,0.0009105205535888672,False,False
1675593839.968118,2565,none,reload,shoot,shoot,0.0009465217590332031,False,True
1675593841.597892,2565,none,shoot,shoot,grenade,0.0009810924530029297,False,False
1675593842.0097678,2565,none,shoot,shoot,grenade,0.0008018016815185547,False,False
1675593842.3967774,2565,none,shield,shoot,shoot,0.0009958744049072266,False,True
1675593842.7267168,2565,none,shoot,shoot,shield,0.0010120868682861328,False,False
1675593842.984434,2565,none,shoot,shoot,grenade,0.0007786750793457031,False,False
1675593945.3779523,2725,none,shield,shoot,reload,0.005402088165283203,False,False
1675593946.1904268,2725,none,grenade,shoot,shield,0.0010628700256347656,False,False
1675593946.4346657,2725,none,reload,shoot,shoot,0.0010721683502197266,False,True
1675593946.6614952,2725,none,shoot,shoot,grenade,0.0011134147644042969,False,False
1675593946.876226,2725,none,shoot,shoot,grenade,0.0007686614990234375,False,False
1675593947.0766864,2725,none,shield,shoot,shoot,0.0010066032409667969,False,True
1675593947.2916548,2725,none,shoot,shoot,shield,0.0009486675262451172,False,False
